Cycle,Stations,Curvature,N,Pearson_r,Pearson_p,Spearman_rho,Spearman_p,Kendall_tau,Kendall_p
24,JUNG vs MOSC,FR,574,0.5911,2.310420339028968e-55,0.5522,4.0723081901442175e-47,0.3918,2.9148575519015006e-44
24,JUNG vs MOSC,OR,326,0.222,5.268233407243232e-05,0.2551,3.071889912535532e-06,0.1804,1.2227720678490751e-06
25,JUNG vs MOSC,FR,331,0.3315,6.264188923882396e-10,0.3544,3.136417819217373e-11,0.2461,3.5846948328320593e-11
25,JUNG vs MOSC,OR,298,0.2962,1.9064162378580663e-07,0.3232,1.1350426408057007e-08,0.2256,6.656923690418281e-09
